,0,1,2
0,9999,0.8423827486038208,18.986148495715657
,0,1,2
0,19999,0.891569075524807,22.142321795647156
,0,1,2
0,29999,0.8976592796444893,22.34267284044118
,0,1,2
0,39999,0.8989546509981156,22.32460447930353
,0,1,2
0,49999,0.9018501296639443,22.804678358233534
,0,1,2
0,59999,0.8999291241168976,22.203908723338003
,0,1,2
0,69999,0.9080875070095062,23.06950186319161
,0,1,2
0,79999,0.9041287291049958,22.553306038604124
,0,1,2
0,89999,0.9082929832935334,22.665900323950783
,0,1,2
0,99999,0.9113916478157044,23.368211071456475
,0,1,2
0,9999,0.8284201710820198,18.325549592895644
,0,1,2
0,109999,0.9103995922207833,23.31779602398991
,0,1,2
0,19999,0.8907272872328759,22.102340382137484
,0,1,2
0,119999,0.9106097780466079,23.110323663188748
,0,1,2
0,29999,0.8905211786031723,21.557688406896567
,0,1,2
0,129999,0.9139929015636444,23.543859585476408
,0,1,2
0,39999,0.8980190204381943,22.359901815067236
,0,1,2
0,139999,0.9100065125226975,23.347552847784993
,0,1,2
0,49999,0.8982534021735191,22.680388354158996
,0,1,2
0,149999,0.9175064325928688,23.801396736641824
,0,1,2
0,59999,0.8997593860626221,22.30512443799529
,0,1,2
0,159999,0.9168399147987366,23.81169345820181
,0,1,2
0,69999,0.9073948366045952,23.149922946859604
,0,1,2
0,169999,0.9179210026860237,23.88309396177349
,0,1,2
0,79999,0.902576267361641,22.45100914228887
,0,1,2
0,179999,0.9175405896306038,23.78337246269565
,0,1,2
0,89999,0.9057241591215134,22.337921570545383
,0,1,2
0,189999,0.9179355917572976,23.844586555800802
,0,1,2
0,99999,0.9065821306109428,23.069068064060634
,0,1,2
0,199999,0.9178846570849418,23.828083942997445
,0,1,2
0,109999,0.9080991221070289,23.240947733109135
,0,1,2
0,119999,0.9130352072119713,23.517962437623165
,0,1,2
0,129999,0.9115578382015228,23.29431864326258
,0,1,2
0,139999,0.9119145739078521,23.509327824143533
,0,1,2
0,149999,0.9147758994102478,23.553834310001722
,0,1,2
0,159999,0.9166559758782387,23.88032086291894
,0,1,2
0,169999,0.916808221757412,23.956697509131907
