,0,1,2
0,99,0.6958318829536438,15.229613629136118
,0,1,2
0,199,0.8045751118659973,18.664570730611704
,0,1,2
0,299,0.8205059885978698,18.843502221707723
,0,1,2
0,399,0.8260019207000733,19.037718797013852
,0,1,2
0,499,0.8047944068908691,18.72389769399405
,0,1,2
0,599,0.832917799949646,18.782360226347336
,0,1,2
0,699,0.8377060437202454,19.612751753107823
,0,1,2
0,799,0.8411966800689697,19.793353431821597
,0,1,2
0,899,0.8346617245674133,18.777376427945974
,0,1,2
0,999,0.8298812818527221,18.062072467693216
,0,1,2
0,1099,0.8465856218338013,19.546258569625167
,0,1,2
0,1199,0.8509408450126648,19.604022155748076
,0,1,2
0,1299,0.8508763217926025,19.911921134684405
,0,1,2
0,1399,0.8556045699119568,20.18695968754514
,0,1,2
0,1499,0.8561484694480896,20.261392812251476
,0,1,2
0,1599,0.8541303753852845,20.11004967945459
,0,1,2
0,1699,0.8613053607940674,20.30046635517296
,0,1,2
0,1799,0.8588079953193665,20.74060232901499
,0,1,2
0,1899,0.8590807032585144,19.653613597819273
,0,1,2
0,1999,0.8608349251747132,20.15833474062816
,0,1,2
0,2099,0.8630047607421875,20.581121658389794
,0,1,2
0,2199,0.8651130867004394,20.256177333590056
,0,1,2
0,2299,0.8642435765266419,20.51141276440272
,0,1,2
0,2399,0.8649552631378173,20.698834052349703
,0,1,2
0,2499,0.8679619860649109,20.551954553735012
,0,1,2
0,2599,0.8687714433670044,20.66597855449087
,0,1,2
0,2699,0.8714083886146545,21.014559038106928
,0,1,2
0,2799,0.856631395816803,19.363071024866116
,0,1,2
0,2899,0.8694183373451233,20.57920412993927
