,0,1,2
0,99,0.6958318829536438,15.229613629136118
,0,1,2
0,199,0.8045751118659973,18.664570730611704
,0,1,2
0,299,0.8205059885978698,18.843502221707723
,0,1,2
0,399,0.8260019207000733,19.037718797013852
,0,1,2
0,499,0.8047944068908691,18.72389769399405
,0,1,2
0,599,0.832917799949646,18.782360226347336
,0,1,2
0,699,0.8377060437202454,19.612751753107823
,0,1,2
0,799,0.8411966800689697,19.793353431821597
,0,1,2
0,899,0.8346617245674133,18.777376427945974
,0,1,2
0,999,0.8298812818527221,18.062072467693216
,0,1,2
0,1099,0.8465856218338013,19.546258569625167
,0,1,2
0,1199,0.8509408450126648,19.604022155748076
,0,1,2
0,1299,0.8508763217926025,19.911921134684405
,0,1,2
0,1399,0.8556045699119568,20.18695968754514
,0,1,2
0,1499,0.8561484694480896,20.261392812251476
,0,1,2
0,1599,0.8541303753852845,20.11004967945459
,0,1,2
0,1699,0.8613053607940674,20.30046635517296
,0,1,2
0,1799,0.8588079953193665,20.74060232901499
,0,1,2
0,1899,0.8590807032585144,19.653613597819273
,0,1,2
0,1999,0.8608349251747132,20.15833474062816
,0,1,2
0,2099,0.8630047607421875,20.581121658389794
,0,1,2
0,2199,0.8651130867004394,20.256177333590056
,0,1,2
0,2299,0.8642435765266419,20.51141276440272
,0,1,2
0,2399,0.8649552631378173,20.698834052349703
,0,1,2
0,2499,0.8679619860649109,20.551954553735012
,0,1,2
0,2599,0.8687714433670044,20.66597855449087
,0,1,2
0,2699,0.8714083886146545,21.014559038106928
,0,1,2
0,2799,0.856631395816803,19.363071024866116
,0,1,2
0,2899,0.8694183373451233,20.57920412993927
,0,1,2
0,99,0.6810138559341431,12.633682052481
,0,1,2
0,199,0.786495304107666,16.46634520180841
,0,1,2
0,299,0.8229760217666626,18.28657153742304
,0,1,2
0,399,0.8314385271072388,19.131517432111053
,0,1,2
0,499,0.8391635680198669,19.123986321020688
,0,1,2
0,599,0.8413651609420776,19.3684828900701
,0,1,2
0,699,0.8441061043739319,19.64029970344713
,0,1,2
0,799,0.8453245711326599,19.165195279454135
,0,1,2
0,899,0.8478176975250244,19.395514307051375
,0,1,2
0,999,0.8519388222694397,19.919240637638886
,0,1,2
0,1099,0.8542939877510071,19.285700259536235
,0,1,2
0,1199,0.8499522686004639,19.66777612539651
,0,1,2
0,1299,0.8489411330223083,18.9918420465782
,0,1,2
0,1399,0.8562242341041565,19.153497127684986
,0,1,2
0,1499,0.8553164315223694,19.479245015632852
,0,1,2
0,1599,0.8665176558494568,20.14793574313599
,0,1,2
0,1699,0.8598093008995056,19.578565150462786
,0,1,2
0,1799,0.8663572311401367,19.985225774873257
,0,1,2
0,1899,0.8636423087120056,20.65383851396832
,0,1,2
0,1999,0.8688624858856201,21.006687505828204
,0,1,2
0,2099,0.871327121257782,20.51657190876932
,0,1,2
0,2199,0.8700841999053955,20.341905590415557
,0,1,2
0,2299,0.870247700214386,20.75030804100967
,0,1,2
0,2399,0.8740914964675903,20.972079365320123
,0,1,2
0,2499,0.8689687919616699,20.64004271118834
,0,1,2
0,2599,0.8635549092292786,20.497699002686677
,0,1,2
0,2699,0.8766935658454895,20.87480472325886
,0,1,2
0,2799,0.8714057421684265,21.015080728379257
,0,1,2
0,2899,0.8636217331886291,19.2318241058336
,0,1,2
0,2999,0.8741787934303283,21.329407102682826
,0,1,2
0,3099,0.8822635197639466,21.22702717796828
,0,1,2
0,3199,0.8780844616889953,21.032022399515327
,0,1,2
0,3299,0.8783888435363769,21.10940557208458
,0,1,2
0,3399,0.8749931716918945,19.987252692028296
,0,1,2
0,3499,0.8817368459701538,21.318211673309225
,0,1,2
0,3599,0.8741643738746643,20.185600104240894
,0,1,2
0,3699,0.8800581264495849,21.122277791606226
,0,1,2
0,3799,0.8717757439613343,20.061085345988563
,0,1,2
0,3899,0.878664939403534,21.177960303830606
,0,1,2
0,3999,0.884261269569397,21.545584860188992
,0,1,2
0,4099,0.8764158821105957,20.401400320140855
,0,1,2
0,4199,0.8757494902610778,19.912271957258408
,0,1,2
0,4299,0.8824611020088196,21.501034407470957
,0,1,2
0,4399,0.8782000374794007,21.262874877960044
,0,1,2
0,4499,0.8789021730422973,20.800842380111153
,0,1,2
0,4599,0.875355327129364,20.75298027344953
,0,1,2
0,4699,0.8798620414733886,20.8283532403762
,0,1,2
0,4799,0.8847785496711731,21.513016619976643
,0,1,2
0,4899,0.8824654865264893,21.293888013584976
,0,1,2
0,4999,0.8858731698989868,21.673083496640174
,0,1,2
0,5099,0.8832123708724976,21.365547011109253
,0,1,2
0,5199,0.880590488910675,21.158358216663636
,0,1,2
0,5299,0.8817093372344971,21.677068803945335
,0,1,2
0,5399,0.8787443542480469,20.18722527873372
,0,1,2
0,5499,0.8795061492919922,21.167916904781972
,0,1,2
0,5599,0.8856774139404296,21.32158110966943
,0,1,2
0,5699,0.8811327147483826,21.259046044046144
,0,1,2
0,5799,0.8881772208213806,21.797471355928174
,0,1,2
0,5899,0.8764028406143188,20.32060395753321
,0,1,2
