
,0,1,2
0,0,0.3205712443590164,8.803564285898451
,0,1,2
0,1,0.43681405010819435,10.319713567901866
,0,1,2
0,2,0.5407543858885765,12.416809366927685
,0,1,2
0,3,0.6241148898005485,14.96675357743869
,0,1,2
0,4,0.6647785874605179,16.199092106101304
,0,1,2
0,9999,0.8731973486542701,22.11048570489812
,0,1,2
0,19999,0.8967202709913253,24.08324870790333
,0,1,2
0,29999,0.8945024641752243,23.81405108310795
,0,1,2
0,39999,0.896881339430809,23.919754867690536
,0,1,2
0,49999,0.9037019909620285,24.048122936196464
,0,1,2
0,9999,0.8712511661648751,21.856706743339394
,0,1,2
0,19999,0.8949010189771652,23.627222657837528
,0,1,2
0,29999,0.8893157128095627,23.070190143323988
,0,1,2
0,39999,0.8969391444921494,23.84040641862005
,0,1,2
0,49999,0.9020012589693069,24.243949464030266
,0,1,2
0,9999,0.8536974278688431,21.643983858327267
,0,1,2
0,19999,0.8862336028814316,23.260086978014645
,0,1,2
0,29999,0.9094961346387863,25.03775569752209
,0,1,2
0,39999,0.9119859319925309,25.09579876785745
,0,1,2
0,49999,0.9089554029703141,24.69729640809277
,0,1,2
0,59999,0.9096749726533889,24.60680601002936
,0,1,2
0,69999,0.9117374778985977,25.163507144922516
,0,1,2
0,79999,0.9127658751010895,25.149773225792327
,0,1,2
0,89999,0.9123577075004577,25.04309204899811
,0,1,2
0,99999,0.9148725843429566,25.15783475902017
,0,1,2
0,109999,0.913284084200859,25.17373130765499
,0,1,2
0,119999,0.9143012527227402,25.19755350550585
,0,1,2
0,129999,0.9129547755718231,25.056178928543012
,0,1,2
0,139999,0.9166870028972626,25.478005445802044
,0,1,2
0,149999,0.9147186607122422,25.25018515242674
,0,1,2
0,159999,0.9150465648174286,25.293022359875547
,0,1,2
0,169999,0.9148666849136352,25.38474901268197
,0,1,2
0,179999,0.9169132401943206,25.508678324559913
,0,1,2
0,9999,0.8769182521104812,22.31962928700514
,0,1,2
0,19999,0.8849000307321548,23.20381580811713
,0,1,2
0,29999,0.9053627692461014,24.60834172910289
,0,1,2
0,39999,0.9084863333702088,24.617317740412247
,0,1,2
0,49999,0.9090250470638275,24.554525480047037
,0,1,2
0,59999,0.9064306577444077,23.826336696159025
,0,1,2
0,69999,0.9106551138162613,24.78295918984083
,0,1,2
0,79999,0.9124101456403733,25.058243270661062
,0,1,2
0,89999,0.9125938447713852,24.834742131281843
,0,1,2
0,99999,0.9148954267501831,25.061064148994987
,0,1,2
0,109999,0.9127309892177582,25.168695623962055
,0,1,2
0,119999,0.9130950672626496,24.97452402861989
,0,1,2
0,129999,0.9163291037082673,25.248883937198116
,0,1,2
0,139999,0.9184219660758972,25.47248387483215
,0,1,2
0,149999,0.9154345073699951,25.25264273287316
,0,1,2
0,4999,0.858305953502655,21.56245169616057
,0,1,2
0,9999,0.8830226540565491,22.42414079319334
,0,1,2
0,14999,0.8986147190332413,24.148275805695768
,0,1,2
0,19999,0.8946483898162841,23.448185251462082
,0,1,2
0,24999,0.9055826835632325,24.185684499415498
,0,1,2
0,29999,0.9024272010326385,24.561721659321336
,0,1,2
0,34999,0.9058827434778214,24.743476709542264
,0,1,2
0,39999,0.9004027268886566,24.378770221975078
,0,1,2
0,44999,0.9070806272029877,24.2751792053682
,0,1,2
0,49999,0.9107140921354294,24.55935874006751
,0,1,2
0,54999,0.9132387337684631,24.867609043967338
,0,1,2
0,59999,0.9156751730442048,25.44257171516277
,0,1,2
0,64999,0.9147840950489045,25.39855716436525
,0,1,2
0,69999,0.9131380336284638,25.142417602183198
,0,1,2
0,74999,0.914096912741661,25.14626714621846
,0,1,2
0,79999,0.9160350857973099,25.37639405154783
,0,1,2
0,84999,0.9161274073123932,25.272161260259157
,0,1,2
0,89999,0.9175236390829087,25.382553038602246
,0,1,2
0,94999,0.9173581140041351,25.4451165236575
,0,1,2
0,99999,0.9173191848993302,25.464512765195547
,0,1,2
0,4999,0.8505554529428482,21.44686945831827
,0,1,2
0,9999,0.8892112672328949,22.984153430392148
,0,1,2
0,14999,0.8930212880969047,24.038316534749118
,0,1,2
0,19999,0.8944189301729202,23.920761816596343
,0,1,2
0,24999,0.907609581708908,24.824644603406334
,0,1,2
0,29999,0.8974412629604339,24.213410268942468
,0,1,2
0,34999,0.9088064910173416,24.90963940555093
,0,1,2
0,39999,0.8938009568452835,23.6564803904099
,0,1,2
0,44999,0.9107492116689682,24.965267305241504
,0,1,2
0,49999,0.9097773694992065,24.56265802709928
,0,1,2
0,54999,0.9135753852128983,25.02419721121383
,0,1,2
0,59999,0.9145507776737213,25.450981480198664
,0,1,2
0,64999,0.912712796330452,25.1143212804775
,0,1,2
0,69999,0.9122832473516465,24.91735696045414
,0,1,2
0,74999,0.9116561044454574,24.94804365103694
,0,1,2
0,79999,0.9169716227054596,25.475633103194138
,0,1,2
0,84999,0.9160687514543533,25.33490060240933
,0,1,2
