,0,1,2
0,0,0.3835837401151657,7.796506559057421
,0,1,2
0,49,0.4005699845850468,8.277453372753241
,0,1,2
0,99,0.6337643837332726,8.621504675976663
,0,1,2
0,49,0.40188128077983853,7.558561839328241
,0,1,2
0,99,0.5473679424524307,7.9752305185359385
,0,1,2
0,49,0.4534343745112419,8.670849624074002
,0,1,2
0,99,0.6595658602714538,9.733438136124718
,0,1,2
0,149,0.6654761625528336,9.569816680271513
,0,1,2
0,199,0.6833535473942757,10.108372867059263
,0,1,2
0,249,0.6913582170009613,10.629628283071527
,0,1,2
0,299,0.6862035216093063,10.097494686290647
,0,1,2
0,349,0.6401726835966111,10.10019931768929
,0,1,2
0,399,0.6901848989725113,10.299444267301979
,0,1,2
0,449,0.6862822661399841,10.099908153104893
,0,1,2
0,499,0.7041252168416977,10.850222657772935
,0,1,2
0,549,0.6756181344985962,9.441123495099665
,0,1,2
0,599,0.710875934123993,11.144401800154801
,0,1,2
0,649,0.6992806557416916,10.267880535215237
,0,1,2
0,699,0.7069272730350494,10.818622964508439
,0,1,2
0,749,0.7122922044992447,11.12284956861139
,0,1,2
0,799,0.7022282899618149,10.280880785427362
,0,1,2
0,849,0.7062231258153916,10.859550736265131
,0,1,2
0,899,0.7034094083309174,10.30615907661122
,0,1,2
0,949,0.7080702702999115,10.490123276368875
,0,1,2
0,999,0.7239092451333999,11.340275898294475
,0,1,2
0,1049,0.6975585663318634,9.751614827639987
,0,1,2
0,1099,0.7241676596403122,10.83901421647336
,0,1,2
0,1149,0.7188994488716125,10.679865455587873
,0,1,2
0,1199,0.7208249515295029,11.078609276298415
,0,1,2
0,1249,0.7274206774234772,11.056796210334548
,0,1,2
0,1299,0.7230044640302659,10.699243128765755
,0,1,2
0,1349,0.7303658418655395,11.084879312430182
,0,1,2
0,1399,0.7347544952630997,11.256736044490466
,0,1,2
0,1449,0.7303600314855575,10.828942498307978
,0,1,2
0,1499,0.7374178021550178,11.185623057521727
,0,1,2
0,1549,0.7270812966823578,10.714950680162069
,0,1,2
0,1599,0.7314988248348236,10.856698635714444
,0,1,2
0,1649,0.7399820568561554,11.225266336796315
,0,1,2
0,49,0.5124033336043358,11.039902574179044
,0,1,2
0,99,0.7226597331762313,15.241888738226418
,0,1,2
0,149,0.6923218802809715,14.516121819139325
,0,1,2
0,199,0.7525098427534104,15.295434984488496
,0,1,2
0,249,0.7714294353723526,16.452347895066435
,0,1,2
0,299,0.7759943605661392,16.24989991318591
,0,1,2
0,349,0.776539668083191,15.912468404948545
,0,1,2
0,399,0.792141416311264,17.194929774162926
,0,1,2
0,449,0.7887660222053527,17.136086203815942
,0,1,2
0,499,0.7807313888072968,17.066014065405454
,0,1,2
0,549,0.7888536570072174,16.08027264643106
,0,1,2
0,599,0.8032783764600754,17.39165599730765
,0,1,2
0,649,0.8034515918493271,17.58918293889373
,0,1,2
0,699,0.8080535731315612,17.608764638573536
,0,1,2
0,749,0.8090707473754882,17.748774766062873
,0,1,2
0,799,0.8097044081687927,17.37296616577544
,0,1,2
0,849,0.809081426024437,17.14842573072206
,0,1,2
0,899,0.8067284696102143,17.179860931694915
,0,1,2
0,949,0.8108616814613342,17.43963274912534
,0,1,2
0,999,0.8153152135610581,17.940914557704932
,0,1,2
0,1049,0.8164927701950073,17.505966199449823
,0,1,2
0,1099,0.8234306621551514,18.05024320310023
,0,1,2
0,1149,0.8217056107521057,18.21948910987746
,0,1,2
0,1199,0.8240707441568375,18.09592307422953
,0,1,2
0,1249,0.825013382434845,18.311602606326655
,0,1,2
0,1299,0.8282548958063125,18.43869670569061
,0,1,2
0,1349,0.8278488988876342,18.15306347034875
,0,1,2
0,1399,0.8295749040842056,18.440985573089122
,0,1,2
0,1449,0.8277190704345703,18.4262270767145
,0,1,2
0,1499,0.8261507318019867,18.388300598289234
,0,1,2
0,1549,0.8315543084144592,18.5115512377686
,0,1,2
0,1599,0.8325033867359162,18.581272938428608
,0,1,2
0,1649,0.8332734602689743,18.43453288274839
,0,1,2
0,1699,0.833643661737442,18.520784501223112
,0,1,2
0,1749,0.8330631399154663,18.51960805275191
,0,1,2
0,1799,0.8357806057929993,18.63467565986843
,0,1,2
0,1849,0.8357911986112595,18.65677556584558
,0,1,2
0,1899,0.8355840164422988,18.586922799779312
,0,1,2
0,1949,0.8363868848085404,18.62584281807454
,0,1,2
0,1999,0.8347146596908569,18.60762921312466
,0,1,2
0,49,0.4593175070285797,10.488041738028038
,0,1,2
0,99,0.7162052263021469,14.740103642740586
,0,1,2
0,149,0.7214906158447265,15.011014493355983
,0,1,2
0,199,0.7539512501955032,15.30391405040544
,0,1,2
0,249,0.7657327512502671,16.70677157703029
,0,1,2
0,299,0.7720132528543472,16.11301951807729
,0,1,2
0,349,0.7780335160493851,16.39414168197153
,0,1,2
0,399,0.7875072003602982,16.786266167545186
,0,1,2
0,449,0.7821721193790436,16.963808125995048
,0,1,2
0,499,0.7911488807201386,17.07766388971938
,0,1,2
0,549,0.7870000227689743,15.96251367818905
,0,1,2
0,599,0.8005984216928482,17.184232841108255
,0,1,2
0,649,0.8005168923139572,17.113095800693184
,0,1,2
0,699,0.7991276406049729,17.392024900138466
,0,1,2
0,749,0.8084927213191986,17.515074652461518
,0,1,2
0,799,0.8130303684473038,17.77635010927888
,0,1,2
0,849,0.8093840281963348,17.060771837904642
,0,1,2
0,899,0.8103535034656525,17.376156409200025
,0,1,2
0,949,0.814716185092926,17.756691250211418
,0,1,2
0,999,0.810695242524147,17.81845365159085
,0,1,2
0,1049,0.8117982376813888,17.112503224348085
,0,1,2
0,1099,0.8218932967185975,17.962210227855085
,0,1,2
0,1149,0.8179380949735642,17.953436263572897
,0,1,2
0,1199,0.8209612777233124,17.914503700136535
,0,1,2
0,1249,0.8256417270898819,18.132523458859797
,0,1,2
0,1299,0.8268883746862411,18.287695314233982
,0,1,2
0,1349,0.8257412215471268,18.094229379303275
,0,1,2
0,1399,0.8265719127655029,18.128455910182833
,0,1,2
0,1449,0.8268468744754791,18.117428974112507
,0,1,2
0,1499,0.8286562397480011,18.40748574516604
,0,1,2
0,1549,0.8310651557445526,18.260995849293728
,0,1,2
0,1599,0.8329820590019226,18.418264940821622
,0,1,2
0,1649,0.8318682981729507,18.312818277930095
,0,1,2
0,1699,0.8320276205539703,18.429478791158502
,0,1,2
0,1749,0.8319352289438248,18.40819460027732
,0,1,2
0,1799,0.8346966288089752,18.49784910917828
,0,1,2
0,1849,0.83416013276577,18.553923594492336
,0,1,2
0,1899,0.8332816313505172,18.517911383483007
,0,1,2
0,1949,0.8348768575191498,18.523479115517066
,0,1,2
0,1999,0.833535995721817,18.49639685151669
