,0,1,2
0,999,0.7636733422577381,16.24573744243364
,0,1,2
0,1999,0.8281637754142285,18.807502628996577
,0,1,2
0,2999,0.8359838375747204,20.02579903311061
,0,1,2
0,3999,0.8243227536380291,19.3842312578801
,0,1,2
0,4999,0.8461845552623272,19.910508007772375
,0,1,2
0,5999,0.8424106612503529,20.092206535751167
,0,1,2
0,6999,0.8575761376619339,20.74781207951332
,0,1,2
0,7999,0.8372307847738266,20.107626723888714
,0,1,2
0,8999,0.8503256716430188,20.15683626318344
,0,1,2
0,9999,0.857348516881466,21.104719354424624
,0,1,2
0,10999,0.845694812566042,20.141440283782813
,0,1,2
0,11999,0.8629391319453716,20.84858688517662
,0,1,2
0,12999,0.8675796012580395,21.078377918125017
,0,1,2
0,13999,0.8531813678741456,20.67389027550566
,0,1,2
0,14999,0.8644334409832954,21.45686152637921
,0,1,2
0,15999,0.8689366649985314,21.749926547442236
,0,1,2
0,16999,0.8706125412583351,21.847468479019632
,0,1,2
0,17999,0.8691223477125167,21.350468897189785
,0,1,2
0,18999,0.873953075170517,21.497576378949656
,0,1,2
0,19999,0.8766757768988609,21.93806070205502
,0,1,2
0,20999,0.8662604459524155,21.387095342781727
,0,1,2
0,21999,0.8764156911373139,21.736492550857207
,0,1,2
0,22999,0.8795550827980041,22.09812450839014
,0,1,2
0,23999,0.8777243902683258,21.540216566696355
,0,1,2
0,24999,0.8741233831048012,21.610123166143005
,0,1,2
0,25999,0.8818614473938942,22.604787082661645
,0,1,2
0,26999,0.8751776741147042,22.064372378638907
,0,1,2
0,27999,0.8780994589924812,21.93151272432224
,0,1,2
0,28999,0.8774735326766968,21.924717392372063
,0,1,2
0,29999,0.8793803012371063,22.073974384168874
,0,1,2
0,30999,0.8833247536420822,22.210774575577474
,0,1,2
0,31999,0.884255077779293,22.39349930599673
,0,1,2
0,32999,0.8829408385753632,22.353292706315077
,0,1,2
0,33999,0.8862031947374344,22.478612071268856
,0,1,2
0,34999,0.8884568495750427,22.66523735647802
,0,1,2
0,35999,0.8852771649956703,22.673491785947455
,0,1,2
0,36999,0.8853598367571831,22.36919946228542
,0,1,2
0,37999,0.8875172045826912,22.65161654483348
,0,1,2
0,38999,0.883069432079792,22.374787617941987
,0,1,2
0,39999,0.886219680428505,22.76685673942899
,0,1,2
0,40999,0.8895583757758141,22.516521505892385
,0,1,2
0,41999,0.8909142384529114,23.045327650254396
,0,1,2
0,42999,0.8860163378119469,22.240418674762495
,0,1,2
0,43999,0.8907004688382149,22.233550932739895
,0,1,2
0,44999,0.8890956709980965,22.75013516355561
,0,1,2
0,45999,0.8912549754977226,22.707728471371116
,0,1,2
0,46999,0.8906059082746506,22.499315527742713
,0,1,2
0,47999,0.8943674985766411,23.064327508587084
,0,1,2
0,48999,0.8898071576356887,23.060866427030117
,0,1,2
0,49999,0.8944844952225686,23.064021607159813
,0,1,2
0,50999,0.8939656820297242,23.351751982480522
,0,1,2
0,51999,0.893142332136631,23.158693625064245
,0,1,2
0,52999,0.8967708780169487,22.93501162990171
,0,1,2
0,53999,0.8818927782773972,22.23685612999988
,0,1,2
0,54999,0.8939882306456566,23.001956318777303
,0,1,2
0,55999,0.8926549989879131,22.885000151242522
,0,1,2
0,56999,0.8976303036212921,23.24603199785647
,0,1,2
0,57999,0.8999170817732811,23.24691610901118
,0,1,2
0,58999,0.8964335803389549,23.175933126825036
,0,1,2
0,59999,0.8996344614624977,23.42401205527279
