,0,1,2
0,0,0.3835837401151657,7.796506559057421
,0,1,2
0,49,0.4005699845850468,8.277453372753241
,0,1,2
0,99,0.6337643837332726,8.621504675976663
,0,1,2
0,49,0.40188128077983853,7.558561839328241
,0,1,2
0,99,0.5473679424524307,7.9752305185359385
,0,1,2
0,49,0.4534343745112419,8.670849624074002
,0,1,2
0,99,0.6595658602714538,9.733438136124718
,0,1,2
0,149,0.6654761625528336,9.569816680271513
,0,1,2
0,199,0.6833535473942757,10.108372867059263
,0,1,2
0,249,0.6913582170009613,10.629628283071527
,0,1,2
0,299,0.6862035216093063,10.097494686290647
,0,1,2
0,349,0.6401726835966111,10.10019931768929
,0,1,2
0,399,0.6901848989725113,10.299444267301979
,0,1,2
0,449,0.6862822661399841,10.099908153104893
,0,1,2
0,499,0.7041252168416977,10.850222657772935
,0,1,2
0,549,0.6756181344985962,9.441123495099665
,0,1,2
0,599,0.710875934123993,11.144401800154801
,0,1,2
0,649,0.6992806557416916,10.267880535215237
,0,1,2
0,699,0.7069272730350494,10.818622964508439
,0,1,2
0,749,0.7122922044992447,11.12284956861139
,0,1,2
0,799,0.7022282899618149,10.280880785427362
,0,1,2
0,849,0.7062231258153916,10.859550736265131
,0,1,2
0,899,0.7034094083309174,10.30615907661122
,0,1,2
0,949,0.7080702702999115,10.490123276368875
,0,1,2
0,999,0.7239092451333999,11.340275898294475
,0,1,2
0,1049,0.6975585663318634,9.751614827639987
,0,1,2
0,1099,0.7241676596403122,10.83901421647336
,0,1,2
0,1149,0.7188994488716125,10.679865455587873
,0,1,2
0,1199,0.7208249515295029,11.078609276298415
,0,1,2
0,1249,0.7274206774234772,11.056796210334548
,0,1,2
0,1299,0.7230044640302659,10.699243128765755
,0,1,2
0,1349,0.7303658418655395,11.084879312430182
,0,1,2
0,1399,0.7347544952630997,11.256736044490466
,0,1,2
0,1449,0.7303600314855575,10.828942498307978
,0,1,2
0,1499,0.7374178021550178,11.185623057521727
,0,1,2
0,1549,0.7270812966823578,10.714950680162069
,0,1,2
0,1599,0.7314988248348236,10.856698635714444
,0,1,2
0,1649,0.7399820568561554,11.225266336796315
,0,1,2
0,49,0.5124033336043358,11.039902574179044
,0,1,2
0,99,0.7226597331762313,15.241888738226418
,0,1,2
0,149,0.6923218802809715,14.516121819139325
,0,1,2
0,199,0.7525098427534104,15.295434984488496
,0,1,2
0,249,0.7714294353723526,16.452347895066435
,0,1,2
0,299,0.7759943605661392,16.24989991318591
,0,1,2
0,349,0.776539668083191,15.912468404948545
,0,1,2
0,399,0.792141416311264,17.194929774162926
,0,1,2
0,449,0.7887660222053527,17.136086203815942
,0,1,2
0,499,0.7807313888072968,17.066014065405454
,0,1,2
0,549,0.7888536570072174,16.08027264643106
,0,1,2
0,599,0.8032783764600754,17.39165599730765
,0,1,2
0,649,0.8034515918493271,17.58918293889373
,0,1,2
0,699,0.8080535731315612,17.608764638573536
,0,1,2
0,749,0.8090707473754882,17.748774766062873
,0,1,2
0,799,0.8097044081687927,17.37296616577544
,0,1,2
0,849,0.809081426024437,17.14842573072206
,0,1,2
0,899,0.8067284696102143,17.179860931694915
,0,1,2
0,949,0.8108616814613342,17.43963274912534
,0,1,2
0,999,0.8153152135610581,17.940914557704932
,0,1,2
0,1049,0.8164927701950073,17.505966199449823
,0,1,2
0,1099,0.8234306621551514,18.05024320310023
,0,1,2
0,1149,0.8217056107521057,18.21948910987746
,0,1,2
0,1199,0.8240707441568375,18.09592307422953
,0,1,2
0,1249,0.825013382434845,18.311602606326655
,0,1,2
0,1299,0.8282548958063125,18.43869670569061
,0,1,2
0,1349,0.8278488988876342,18.15306347034875
,0,1,2
0,1399,0.8295749040842056,18.440985573089122
,0,1,2
0,1449,0.8277190704345703,18.4262270767145
,0,1,2
0,1499,0.8261507318019867,18.388300598289234
,0,1,2
0,1549,0.8315543084144592,18.5115512377686
,0,1,2
0,1599,0.8325033867359162,18.581272938428608
,0,1,2
0,1649,0.8332734602689743,18.43453288274839
,0,1,2
0,1699,0.833643661737442,18.520784501223112
,0,1,2
0,1749,0.8330631399154663,18.51960805275191
,0,1,2
0,1799,0.8357806057929993,18.63467565986843
,0,1,2
0,1849,0.8357911986112595,18.65677556584558
,0,1,2
0,1899,0.8355840164422988,18.586922799779312
,0,1,2
0,1949,0.8363868848085404,18.62584281807454
,0,1,2
0,1999,0.8347146596908569,18.60762921312466
,0,1,2
0,49,0.4593175070285797,10.488041738028038
,0,1,2
0,99,0.7162052263021469,14.740103642740586
,0,1,2
0,149,0.7214906158447265,15.011014493355983
,0,1,2
0,199,0.7539512501955032,15.30391405040544
,0,1,2
0,249,0.7657327512502671,16.70677157703029
,0,1,2
0,299,0.7720132528543472,16.11301951807729
,0,1,2
0,349,0.7780335160493851,16.39414168197153
,0,1,2
0,399,0.7875072003602982,16.786266167545186
,0,1,2
0,449,0.7821721193790436,16.963808125995048
,0,1,2
0,499,0.7911488807201386,17.07766388971938
,0,1,2
0,549,0.7870000227689743,15.96251367818905
,0,1,2
0,599,0.8005984216928482,17.184232841108255
,0,1,2
0,649,0.8005168923139572,17.113095800693184
,0,1,2
0,699,0.7991276406049729,17.392024900138466
,0,1,2
0,749,0.8084927213191986,17.515074652461518
,0,1,2
0,799,0.8130303684473038,17.77635010927888
,0,1,2
0,849,0.8093840281963348,17.060771837904642
,0,1,2
0,899,0.8103535034656525,17.376156409200025
,0,1,2
0,949,0.814716185092926,17.756691250211418
,0,1,2
0,999,0.810695242524147,17.81845365159085
,0,1,2
0,1049,0.8117982376813888,17.112503224348085
,0,1,2
0,1099,0.8218932967185975,17.962210227855085
,0,1,2
0,1149,0.8179380949735642,17.953436263572897
,0,1,2
0,1199,0.8209612777233124,17.914503700136535
,0,1,2
0,1249,0.8256417270898819,18.132523458859797
,0,1,2
0,1299,0.8268883746862411,18.287695314233982
,0,1,2
0,1349,0.8257412215471268,18.094229379303275
,0,1,2
0,1399,0.8265719127655029,18.128455910182833
,0,1,2
0,1449,0.8268468744754791,18.117428974112507
,0,1,2
0,1499,0.8286562397480011,18.40748574516604
,0,1,2
0,1549,0.8310651557445526,18.260995849293728
,0,1,2
0,1599,0.8329820590019226,18.418264940821622
,0,1,2
0,1649,0.8318682981729507,18.312818277930095
,0,1,2
0,1699,0.8320276205539703,18.429478791158502
,0,1,2
0,1749,0.8319352289438248,18.40819460027732
,0,1,2
0,1799,0.8346966288089752,18.49784910917828
,0,1,2
0,1849,0.83416013276577,18.553923594492336
,0,1,2
0,1899,0.8332816313505172,18.517911383483007
,0,1,2
0,1949,0.8348768575191498,18.523479115517066
,0,1,2
0,1999,0.833535995721817,18.49639685151669
,0,1,2
0,49,0.37915983265638353,7.915957964402811
,0,1,2
0,99,0.7098116909265518,15.006562714842186
,0,1,2
0,149,0.7050507284402847,14.858095227146281
,0,1,2
0,199,0.7620426406860351,15.769622399982442
,0,1,2
0,249,0.7741984423398972,16.494153063404422
,0,1,2
0,299,0.7801617391109467,16.571231440496753
,0,1,2
0,349,0.7852001013755798,16.67732845541956
,0,1,2
0,399,0.788201384305954,16.760881457857284
,0,1,2
0,449,0.774652924656868,16.351014824210093
,0,1,2
0,499,0.7974110264778137,17.3330879674102
,0,1,2
0,549,0.7924925901889801,16.05474352918067
,0,1,2
0,599,0.7918147624731063,15.988943884707354
,0,1,2
0,649,0.8024734817743301,17.267214399418496
,0,1,2
0,699,0.8105436083078384,17.618531671273896
,0,1,2
0,749,0.8021183575391769,17.056225158796675
,0,1,2
0,799,0.8105056662559509,17.271369348955066
,0,1,2
0,849,0.8117691742181778,17.33923671665998
,0,1,2
0,899,0.8066432641744614,17.05851866341926
,0,1,2
0,49,0.47133137171085066,9.27089038651353
,0,1,2
0,99,0.7162815699210534,14.242019364051
,0,1,2
0,149,0.7320412030586829,15.20263534511315
,0,1,2
0,199,0.7519137079899127,15.786740164603824
,0,1,2
0,249,0.7659297264539279,15.903484484488187
,0,1,2
0,299,0.7694975596207839,16.51024695291894
,0,1,2
0,349,0.7694890453265264,15.192760863163297
,0,1,2
0,399,0.7809171630786016,16.90377636986887
,0,1,2
0,449,0.7798198003035325,16.318504406516762
,0,1,2
0,499,0.7965715344135578,17.10365424078083
,0,1,2
0,549,0.7870860879237835,17.235197959259047
,0,1,2
0,599,0.8027103451582102,17.684288940934064
,0,1,2
0,649,0.8069083369695224,17.38968466370554
,0,1,2
0,699,0.8005051750403184,17.055394807927783
,0,1,2
0,749,0.7983830800423255,17.41556137473201
,0,1,2
0,799,0.8073000724499042,17.653492477944617
,0,1,2
0,849,0.8155962733122019,17.61517873360676
,0,1,2
0,899,0.821727991104126,18.036268574491398
,0,1,2
0,949,0.8253940894053533,18.352955417024074
,0,1,2
0,999,0.8234888131801898,18.40180760995957
,0,1,2
0,1049,0.8174433570641738,18.175123787652627
,0,1,2
0,1099,0.8195017988865192,18.32942557812038
,0,1,2
0,1149,0.8284789369656489,18.339712901638407
,0,1,2
0,1199,0.825231474179488,18.2155747408507
,0,1,2
0,1249,0.8263461819061866,17.762936747007583
,0,1,2
0,1299,0.8260191587301401,17.80752471303296
,0,1,2
0,1349,0.829475645835583,18.597516985461457
,0,1,2
0,1399,0.8253417473572952,18.967115611267737
,0,1,2
0,1449,0.8338263355768644,18.848355549198313
,0,1,2
0,1499,0.8263160082010123,18.56097148681969
,0,1,2
0,1549,0.8318276084386386,18.664964041554796
,0,1,2
0,1599,0.8270441660514245,18.560890551482423
,0,1,2
0,1649,0.8386863699326148,19.01573645638845
,0,1,2
0,1699,0.8337240585914025,18.860085313795533
,0,1,2
0,1749,0.8381380943151621,19.398675043079507
,0,1,2
0,1799,0.8412805612270648,19.19027619323968
,0,1,2
0,1849,0.8378686308860779,19.576925442120878
,0,1,2
0,1899,0.835001908815824,18.994992042090573
,0,1,2
0,1949,0.831014518554394,18.86503531900959
,0,1,2
0,1999,0.8432251811027527,19.15458172952626
,0,1,2
0,49,0.3965757420429817,8.067917415380869
,0,1,2
0,49,0.29904245757139647,9.588785862049585
,0,1,2
0,99,0.4497698683005113,14.933326387745025
,0,1,2
0,149,0.4452491586024945,14.611369862591541
,0,1,2
0,199,0.4628190054343297,15.795826133540514
,0,1,2
0,249,0.4467245294497563,14.71622220759205
,0,1,2
0,299,0.488177803846506,15.82084322816087
,0,1,2
0,349,0.47034076773203337,16.32551673670907
,0,1,2
0,399,0.5182291131753188,17.05892823010617
,0,1,2
0,449,0.5299232923067533,16.584905401381256
,0,1,2
0,499,0.536870186145489,16.837858445765608
,0,1,2
0,549,0.5315920252066392,16.93407705858761
,0,1,2
0,599,0.5674556035261887,17.03113784044712
,0,1,2
0,649,0.5716366332310897,17.184843872790914
,0,1,2
0,699,0.5640329626890329,17.470338736367218
,0,1,2
0,749,0.5732560501648829,17.195126042830694
,0,1,2
0,799,0.5505171234791095,16.107365630367728
,0,1,2
0,849,0.5986740772540753,17.641343119948022
,0,1,2
0,899,0.5647298281009381,17.413860850490565
,0,1,2
0,949,0.597109833588967,17.669352829799998
,0,1,2
0,999,0.6118353467721206,17.63583708893037
,0,1,2
0,1049,0.5840481107051556,17.50974264055869
,0,1,2
0,1099,0.6019390408809369,17.3382256840677
,0,1,2
0,1149,0.618480370594905,18.016347915356537
,0,1,2
0,1199,0.6116827336641458,18.20023107689795
,0,1,2
0,1249,0.6127060468380268,17.638629093297922
,0,1,2
0,1299,0.6154910509402935,16.96834855336277
,0,1,2
0,1349,0.6007550702645228,17.34493704435047
,0,1,2
0,1399,0.6247177628370432,18.165098185188892
,0,1,2
0,1449,0.6276676884064307,17.868650150206108
,0,1,2
0,1499,0.6233307650456061,17.79242649505468
,0,1,2
0,1549,0.6242948541274438,18.484883772767912
,0,1,2
0,1599,0.6334196604215182,18.139676164982546
,0,1,2
0,1649,0.6233957730806791,18.451617834638096
,0,1,2
0,1699,0.6235144115411319,18.3416155207861
,0,1,2
0,1749,0.6380757368527926,18.62140797750591
,0,1,2
0,1799,0.6312844294768113,18.12596502427243
,0,1,2
0,1849,0.6281770376058725,18.404885705337
,0,1,2
0,1899,0.6300460352347448,18.04277586370984
,0,1,2
0,1949,0.6244243200008686,18.2128990511516
,0,1,2
0,1999,0.6387103291658255,18.400939309832506
,0,1,2
0,49,0.33781463366288406,10.58647486553629
,0,1,2
0,99,0.4412384629249573,15.368398678496353
,0,1,2
0,149,0.4618011506704184,15.455824072591515
,0,1,2
0,199,0.4547579838679387,15.65531176628397
,0,1,2
0,249,0.43873087488687956,13.35344324705229
,0,1,2
0,299,0.4964178204536438,16.29278488962086
,0,1,2
0,349,0.4995347215579106,16.42696229863809
,0,1,2
0,399,0.5146548839715811,16.581459405840214
,0,1,2
0,449,0.5205211157982166,16.433565003255673
,0,1,2
0,499,0.5513198880048898,16.4050492961888
,0,1,2
0,549,0.5693376935445346,17.04183759802659
,0,1,2
0,599,0.5551890409909762,15.542784303908672
,0,1,2
0,649,0.5571074027281541,16.91946117072062
,0,1,2
0,699,0.5574562618365655,16.76561497229191
,0,1,2
0,749,0.5747378674837259,17.254382120693712
,0,1,2
0,799,0.5732487073311439,17.119559839748767
,0,1,2
0,849,0.5911404215372525,17.58406263587623
,0,1,2
0,899,0.5920136914803431,17.497578687773732
,0,1,2
0,949,0.5864931665934049,17.390732170556088
,0,1,2
0,999,0.5915362880780146,17.504949422703515
,0,1,2
0,1049,0.6167522989786588,17.722691517765668
,0,1,2
0,1099,0.6111742487320533,18.046022947609487
,0,1,2
0,1149,0.6106959764774029,17.794278621323226
,0,1,2
0,1199,0.6190671049631559,17.565486378576644
,0,1,2
0,1249,0.6005518207183251,16.90335614728475
,0,1,2
0,1299,0.617383177463825,17.278233085262915
,0,1,2
0,1349,0.5998789576383737,17.63773405300847
,0,1,2
0,1399,0.6298363208770752,18.20714939006285
,0,1,2
0,1449,0.6371465967251704,18.23482902690677
,0,1,2
0,1499,0.6157097999866192,17.943361045956717
,0,1,2
0,1549,0.6250068132693951,18.022926843348127
,0,1,2
0,1599,0.6251431290919964,17.86074336914328
,0,1,2
0,1649,0.631248088983389,18.511347173085145
,0,1,2
0,1699,0.6242990218676053,18.146845863929858
,0,1,2
0,1749,0.6360762807039114,18.118112981438735
,0,1,2
0,1799,0.6258520025473374,18.244744497986385
,0,1,2
0,1849,0.6278282266396743,18.30960852266259
,0,1,2
0,1899,0.6133767091310941,17.8910783393047
,0,1,2
0,1949,0.620566569841825,17.9704674282723
,0,1,2
0,1999,0.6355239473856412,18.480003345404246
,0,1,2
0,49,0.47419696817031276,9.06954089159892
,0,1,2
0,99,0.7267655225900503,15.337422039673752
,0,1,2
0,149,0.7284659147262573,15.383583643961172
,0,1,2
0,199,0.7415008315673242,15.113517031762118
,0,1,2
0,249,0.741457998752594,15.170213336012022
,0,1,2
0,299,0.7837328039682828,17.06038995380851
,0,1,2
0,349,0.7724960079559913,15.710932310502294
,0,1,2
0,399,0.7770880093941321,16.672605138019215
,0,1,2
0,449,0.7942367975528424,16.775816194980305
,0,1,2
0,499,0.7925658638660724,17.542462651246147
,0,1,2
0,549,0.7728161674279433,16.93108552685569
,0,1,2
0,599,0.798669682099269,17.275911802351942
,0,1,2
0,649,0.7930457408611591,18.271361882633418
,0,1,2
0,699,0.8038604855537415,17.960143189589704
,0,1,2
0,749,0.8049675501309909,18.056321578239505
,0,1,2
0,799,0.7857823371887207,18.003816641919403
,0,1,2
0,849,0.8099901080131531,17.67578583543551
,0,1,2
0,899,0.8012520304092994,16.610430430027005
,0,1,2
0,949,0.8074958691230187,18.40038706272713
,0,1,2
0,999,0.8142566222410935,18.459986615241128
,0,1,2
0,1049,0.8234384793501633,18.486007160245066
,0,1,2
0,1099,0.8291937479606042,18.778527561956444
,0,1,2
0,1149,0.8248955790813153,18.55076738400657
,0,1,2
0,1199,0.8168201813331017,18.03878041899944
,0,1,2
0,1249,0.8123126396766076,17.646656769026052
,0,1,2
0,1299,0.822525652555319,17.892026933304393
,0,1,2
0,1349,0.8143759461549612,17.702881927347953
,0,1,2
0,1399,0.8307469991537241,19.363074427847515
,0,1,2
0,1449,0.8181982315503634,18.278591947800457
,0,1,2
0,1499,0.8304408834530757,18.260633688878002
,0,1,2
0,1549,0.8231390531246479,18.85794527135388
,0,1,2
0,1599,0.8245843648910522,18.463344843894962
,0,1,2
0,1649,0.834054327928103,19.441884895610748
,0,1,2
0,1699,0.8410810369711655,19.28775256373044
,0,1,2
0,1749,0.8336341197674091,19.312681140614316
,0,1,2
0,1799,0.8322989252897409,19.26838788232692
,0,1,2
0,1849,0.8395550801203802,19.09096628220194
,0,1,2
0,1899,0.8331799002794119,19.51357916552107
,0,1,2
0,1949,0.8359533915152917,19.119827075638444
,0,1,2
0,1999,0.8390650382408729,19.333957824010295
,0,1,2
0,49,0.5911211050473727,13.28823474034296
,0,1,2
0,99,0.7633482034389789,16.252690954673714
,0,1,2
0,149,0.7878728875747094,17.433055804441345
,0,1,2
0,199,0.8101837726739737,17.63509369975939
,0,1,2
0,249,0.7908672002645639,17.321600909049994
,0,1,2
0,299,0.8164726587442251,17.354670516978665
,0,1,2
0,349,0.8099910754423875,18.1752696771681
,0,1,2
0,399,0.8085547181276175,18.120493160691233
,0,1,2
0,449,0.8141398154772245,18.32863770494835
,0,1,2
0,499,0.8171306114930373,18.619174344754793
,0,1,2
0,549,0.8105406302672166,18.507676803330632
,0,1,2
0,599,0.8094940185546875,17.090063791165143
,0,1,2
0,649,0.8239423265823951,18.823773816199797
,0,1,2
0,699,0.8251121090008662,18.205870737596396
,0,1,2
0,749,0.8259192659304693,18.444574713025865
,0,1,2
0,799,0.8255541003667392,18.319657825027647
,0,1,2
0,849,0.8263521928053635,18.548861196423406
,0,1,2
0,899,0.8197117493702815,18.41262351996328
,0,1,2
0,949,0.8279853279774005,18.842914368597263
,0,1,2
0,999,0.8356397381195655,19.166499926041766
,0,1,2
0,1049,0.8420392458255475,19.541891807724753
,0,1,2
0,1099,0.8203843877865717,18.037298062790093
,0,1,2
0,1149,0.8352255729528574,18.93991819457169
,0,1,2
0,1199,0.8334516241000249,19.06605778959642
,0,1,2
0,1249,0.8501015397218558,19.560729674835844
,0,1,2
0,1299,0.8430247536072364,18.874287945561253
,0,1,2
0,1349,0.8442539251767672,19.34280283866264
,0,1,2
0,1399,0.8381374294941242,18.406099368161957
,0,1,2
0,1449,0.8438396270458515,19.254120136868924
,0,1,2
0,1499,0.8562171367498544,19.750138853236326
,0,1,2
0,1549,0.8482954227007352,19.524683529986355
,0,1,2
0,1599,0.8489547280164865,19.94121718560554
,0,1,2
0,1649,0.8467423273966863,19.546427707944712
,0,1,2
0,1699,0.8498689257181608,20.069963423235738
,0,1,2
0,1749,0.8471640027486361,20.10074089794961
,0,1,2
0,1799,0.8537449928430411,19.85030549415907
,0,1,2
0,1849,0.8466508480218741,19.923974812986838
,0,1,2
0,1899,0.8479447502356309,19.710474734162794
,0,1,2
0,1949,0.8448165150789114,20.202661308317715
,0,1,2
0,1999,0.8590678801903358,20.25130306747047
,0,1,2
0,49,0.6180327534675598,14.075366120118124
,0,1,2
0,99,0.7690041982210599,15.947346481951769
,0,1,2
0,149,0.7759369474190932,16.980244345018637
,0,1,2
0,199,0.7769251282398517,16.38171743282544
,0,1,2
0,249,0.8076090445885291,17.712142825796
,0,1,2
0,299,0.8189416298499475,17.76155523673117
,0,1,2
0,349,0.8107071702296917,18.045550032414734
,0,1,2
0,399,0.8117815210269048,18.492222517381684
,0,1,2
0,449,0.8213131152666532,17.787722293068438
,0,1,2
0,499,0.8152848940629226,18.383375224757575
,0,1,2
0,549,0.8235109356733469,18.869109385712882
,0,1,2
0,599,0.8086080184349647,16.269841974200144
,0,1,2
0,649,0.8206115089930021,18.674534552991144
,0,1,2
0,699,0.8212329286795396,18.869039302467733
,0,1,2
0,749,0.8306967340982877,18.27492292520223
,0,1,2
0,799,0.8280736895707937,18.741164134006418
,0,1,2
0,849,0.8208242196303147,17.78564984396915
,0,1,2
0,899,0.8415742470667913,18.854697585861732
,0,1,2
0,949,0.813576143521529,18.699420418577255
,0,1,2
0,999,0.8434882439099826,19.351906864375906
,0,1,2
0,1049,0.8381910094848046,19.046592207536225
,0,1,2
0,1099,0.8341468526766851,18.559168878971125
,0,1,2
0,1149,0.8256827226051917,18.28613347456084
,0,1,2
0,1199,0.844297312773191,19.505038129445225
,0,1,2
0,1249,0.8401586826031024,19.26613853806362
,0,1,2
0,1299,0.8415804917995746,19.04060431065504
,0,1,2
0,1349,0.8475874295601478,19.44268579906288
,0,1,2
0,1399,0.8462921977043152,19.375802016040634
,0,1,2
0,1449,0.8451265830260056,19.6289987402353
,0,1,2
0,1499,0.8484825583604666,19.799625939812326
,0,1,2
0,1549,0.8471624071781452,19.570514809445925
,0,1,2
0,1599,0.8532393207916846,19.63952560501275
,0,1,2
0,1649,0.847144392820505,19.310822934794558
,0,1,2
0,1699,0.8476206201773423,19.620928662643287
,0,1,2
0,1749,0.8460614818793076,20.13102248331931
,0,1,2
0,1799,0.8534738146341764,19.46602653264187
,0,1,2
0,1849,0.8489952454200158,19.748606595980945
,0,1,2
0,49,0.6633844513159531,14.892302152640433
,0,1,2
0,99,0.7275056655590351,15.242619090095646
,0,1,2
0,149,0.7660743135672349,17.538373343836472
,0,1,2
0,199,0.7815847259301406,17.91938949190952
,0,1,2
0,249,0.7769159353696383,17.93373936800659
,0,1,2
0,299,0.794886066363408,18.428302953693592
,0,1,2
0,349,0.7899233744694636,17.551480925195566
